t,step,rate,loop_dt,q_cmd_0,q_meas_0,iq_0,err_0,q_cmd_1,q_meas_1,iq_1,err_1,q_cmd_2,q_meas_2,iq_2,err_2,q_cmd_3,q_meas_3,iq_3,err_3,q_cmd_4,q_meas_4,iq_4,err_4,q_cmd_5,q_meas_5,iq_5,err_5,q_cmd_6,q_meas_6,iq_6,err_6,q_cmd_7,q_meas_7,iq_7,err_7,q_cmd_8,q_meas_8,iq_8,err_8,q_cmd_9,q_meas_9,iq_9,err_9,q_cmd_10,q_meas_10,iq_10,err_10,q_cmd_11,q_meas_11,iq_11,err_11
1754904431.7206206,4466,0.8932,0.001454477955121547,-0.28152687156200407,-0.1261361837387085,0.0,0,1.2042102908611299,0.8402619957923889,0.0,0,2.5002616764068604,-0.7761947512626648,0.0,0,-0.21635111644864083,-0.15483929216861725,0.0,0,1.25694594578743,0.832329273223877,0.0,0,2.5066801544189454,-0.7691299915313721,0.0,0,-0.23068439080715178,-0.09616143256425858,0.0,0,1.2062656306266784,0.8364470601081848,0.0,0,2.4931941101074218,-0.7550408244132996,0.0,0,-0.2448553797841072,-0.2729822099208832,0.0,0,-1.2073474444389343,-0.7134597301483154,0.0,0,2.5057787138938905,-0.7715522050857544,0.0,0
1754904431.7226226,4467,0.8934,0.0014505309518426657,-0.2815899093747139,-0.1261361837387085,0.0,0,1.2044799304246903,0.8402619957923889,0.0,0,2.5008215200424195,-0.7761947512626648,0.0,0,-0.21639956049621104,-0.15483929216861725,0.0,0,1.257227393603325,0.832329273223877,0.0,0,2.507241435241699,-0.7691299915313721,0.0,0,-0.23073604427576064,-0.09616143256425858,0.0,0,1.2065357304096223,0.8364470601081848,0.0,0,2.49375237121582,-0.7550408244132996,0.0,0,-0.244910206335783,-0.2729822099208832,0.0,0,-1.2076177864551543,-0.7134597301483154,0.0,0,2.5063397928714752,-0.7715522050857544,0.0,0
1754904431.724621,4468,0.8936,0.0014471850008703768,-0.2816529471874237,-0.1261361837387085,0.0,0,1.2047495699882507,0.8402619957923889,0.0,0,2.5013813636779783,-0.7761947512626648,0.0,0,-0.21644800454378127,-0.15483929216861725,0.0,0,1.25750884141922,0.832329273223877,0.0,0,2.507802716064453,-0.7691299915313721,0.0,0,-0.2307876977443695,-0.09616143256425858,0.0,0,1.206805830192566,0.8364470601081848,0.0,0,2.494310632324219,-0.7550408244132996,0.0,0,-0.2449650328874588,-0.2729822099208832,0.0,0,-1.2078881284713745,-0.7134597301483154,0.0,0,2.50690087184906,-0.7715522050857544,0.0,0
1754904431.726623,4469,0.8938,0.0014535770169459283,-0.2817159850001335,-0.1261361837387085,0.0,0,1.2050192095518113,0.8402619957923889,0.0,0,2.501941207313538,-0.7761947512626648,0.0,0,-0.21649644859135153,-0.15483929216861725,0.0,0,1.2577902892351152,0.832329273223877,0.0,0,2.508363996887207,-0.7691299915313721,0.0,0,-0.23083935121297838,-0.09616143256425858,0.0,0,1.2070759299755096,0.8364470601081848,0.0,0,2.494868893432617,-0.7550408244132996,0.0,0,-0.2450198594391346,-0.2729822099208832,0.0,0,-1.2081584704875947,-0.7134597301483154,0.0,0,2.507461950826645,-0.7715522050857544,0.0,0
1754904431.7286234,4470,0.894,0.0014523539575748146,-0.28177902281284334,-0.1261361837387085,0.0,0,1.2052888491153717,0.8402619957923889,0.0,0,2.5025010509490966,-0.7761947512626648,0.0,0,-0.21654489263892174,-0.15483929216861725,0.0,0,1.2580717370510102,0.832329273223877,0.0,0,2.508925277709961,-0.7691299915313721,0.0,0,-0.23089100468158721,-0.09616143256425858,0.0,0,1.2073460297584533,0.8364470601081848,0.0,0,2.495427154541016,-0.7550408244132996,0.0,0,-0.2450746859908104,-0.2729822099208832,0.0,0,-1.2084288125038147,-0.7134597301483154,0.0,0,2.50802302980423,-0.7715522050857544,0.0,0
1754904431.7306228,4471,0.8942,0.001452434982638806,-0.2818420606255531,-0.1261361837387085,0.0,0,1.2055584886789321,0.8402619957923889,0.0,0,2.5030608945846557,-0.7761947512626648,0.0,0,-0.21659333668649197,-0.15483929216861725,0.0,0,1.2583531848669052,0.832329273223877,0.0,0,2.5094865585327146,-0.7691299915313721,0.0,0,-0.23094265815019607,-0.09616143256425858,0.0,0,1.2076161295413972,0.8364470601081848,0.0,0,2.495985415649414,-0.7550408244132996,0.0,0,-0.2451295125424862,-0.2729822099208832,0.0,0,-1.2086991545200347,-0.7134597301483154,0.0,0,2.5085841087818146,-0.7715522050857544,0.0,0
1754904431.7326224,4472,0.8944,0.001455189019907266,-0.28190509843826295,-0.1261361837387085,0.0,0,1.2058281282424927,0.8402619957923889,0.0,0,2.503620738220215,-0.7761947512626648,0.0,0,-0.21664178073406218,-0.15483929216861725,0.0,0,1.2586346326828002,0.832329273223877,0.0,0,2.510047839355469,-0.7691299915313721,0.0,0,-0.23099431161880493,-0.09616143256425858,0.0,0,1.2078862293243409,0.8364470601081848,0.0,0,2.4965436767578124,-0.7550408244132996,0.0,0,-0.24518433909416198,-0.2729822099208832,0.0,0,-1.2089694965362547,-0.7134597301483154,0.0,0,2.5091451877593993,-0.7715522050857544,0.0,0
1754904431.734633,4473,0.8946,0.0014400809886865318,-0.2819681362509727,-0.1261361837387085,0.0,0,1.2060977678060532,0.8402619957923889,0.0,0,2.5041805818557736,-0.7761947512626648,0.0,0,-0.2166902247816324,-0.15483929216861725,0.0,0,1.2589160804986954,0.832329273223877,0.0,0,2.5106091201782226,-0.7691299915313721,0.0,0,-0.23104596508741376,-0.09616143256425858,0.0,0,1.2081563291072845,0.8364470601081848,0.0,0,2.4971019378662107,-0.7550408244132996,0.0,0,-0.24523916564583778,-0.2729822099208832,0.0,0,-1.209239838552475,-0.7134597301483154,0.0,0,2.509706266736984,-0.7715522050857544,0.0,0
1754904431.736625,4474,0.8948,0.001439730986021459,-0.28203117406368255,-0.1261361837387085,0.0,0,1.2063674073696138,0.8402619957923889,0.0,0,2.5047404254913332,-0.7761947512626648,0.0,0,-0.21673866882920267,-0.15483929216861725,0.0,0,1.2591975283145904,0.832329273223877,0.0,0,2.5111704010009768,-0.7691299915313721,0.0,0,-0.23109761855602265,-0.09616143256425858,0.0,0,1.2084264288902282,0.8364470601081848,0.0,0,2.4976601989746094,-0.7550408244132996,0.0,0,-0.2452939921975136,-0.2729822099208832,0.0,0,-1.2095101805686952,-0.7134597301483154,0.0,0,2.510267345714569,-0.7715522050857544,0.0,0
1754904431.738624,4475,0.895,0.0014528649626299739,-0.2820942118763924,-0.1261361837387085,0.0,0,1.2066370469331742,0.8402619957923889,0.0,0,2.505300269126892,-0.7761947512626648,0.0,0,-0.21678711287677288,-0.15483929216861725,0.0,0,1.2594789761304857,0.832329273223877,0.0,0,2.5117316818237305,-0.7691299915313721,0.0,0,-0.2311492720246315,-0.09616143256425858,0.0,0,1.2086965286731721,0.8364470601081848,0.0,0,2.4982184600830077,-0.7550408244132996,0.0,0,-0.24534881874918937,-0.2729822099208832,0.0,0,-1.2097805225849152,-0.7134597301483154,0.0,0,2.510828424692154,-0.7715522050857544,0.0,0
1754904431.7406209,4476,0.8952,0.001453697041142732,-0.28215724968910216,-0.1261361837387085,0.0,0,1.2069066864967346,0.8402619957923889,0.0,0,2.505860112762451,-0.7761947512626648,0.0,0,-0.21683555692434311,-0.15483929216861725,0.0,0,1.2597604239463807,0.832329273223877,0.0,0,2.5122929626464843,-0.7691299915313721,0.0,0,-0.23120092549324037,-0.09616143256425858,0.0,0,1.2089666284561158,0.8364470601081848,0.0,0,2.498776721191406,-0.7550408244132996,0.0,0,-0.24540364530086517,-0.2729822099208832,0.0,0,-1.2100508646011352,-0.7134597301483154,0.0,0,2.5113895036697387,-0.7715522050857544,0.0,0
1754904431.7426243,4477,0.8954,0.001461512001696974,-0.282220287501812,-0.1261361837387085,0.0,0,1.207176326060295,0.8402619957923889,0.0,0,2.5064199563980103,-0.7761947512626648,0.0,0,-0.21688400097191332,-0.15483929216861725,0.0,0,1.2600418717622757,0.832329273223877,0.0,0,2.512854243469238,-0.7691299915313721,0.0,0,-0.2312525789618492,-0.09616143256425858,0.0,0,1.2092367282390595,0.8364470601081848,0.0,0,2.4993349822998048,-0.7550408244132996,0.0,0,-0.24545847185254097,-0.2729822099208832,0.0,0,-1.2103212066173552,-0.7134597301483154,0.0,0,2.5119505826473234,-0.7715522050857544,0.0,0
1754904431.7446227,4478,0.8956,0.0014555210364051163,-0.28228332531452177,-0.1261361837387085,0.0,0,1.2074459656238554,0.8402619957923889,0.0,0,2.506979800033569,-0.7761947512626648,0.0,0,-0.21693244501948356,-0.15483929216861725,0.0,0,1.2603233195781707,0.832329273223877,0.0,0,2.513415524291992,-0.7691299915313721,0.0,0,-0.23130423243045806,-0.09616143256425858,0.0,0,1.2095068280220032,0.8364470601081848,0.0,0,2.499893243408203,-0.7550408244132996,0.0,0,-0.24551329840421676,-0.2729822099208832,0.0,0,-1.2105915486335754,-0.7134597301483154,0.0,0,2.512511661624908,-0.7715522050857544,0.0,0
1754904431.7466192,4479,0.8958,0.001457132981158793,-0.2823463631272316,-0.1261361837387085,0.0,0,1.207715605187416,0.8402619957923889,0.0,0,2.5075396436691286,-0.7761947512626648,0.0,0,-0.21698088906705382,-0.15483929216861725,0.0,0,1.260604767394066,0.832329273223877,0.0,0,2.5139768051147464,-0.7691299915313721,0.0,0,-0.23135588589906694,-0.09616143256425858,0.0,0,1.209776927804947,0.8364470601081848,0.0,0,2.500451504516602,-0.7550408244132996,0.0,0,-0.24556812495589259,-0.2729822099208832,0.0,0,-1.2108618906497957,-0.7134597301483154,0.0,0,2.5130727406024933,-0.7715522050857544,0.0,0
1754904431.748622,4480,0.896,0.001462262007407844,-0.28240940093994144,-0.1261361837387085,0.0,0,1.2079852447509767,0.8402619957923889,0.0,0,2.5080994873046873,-0.7761947512626648,0.0,0,-0.21702933311462402,-0.15483929216861725,0.0,0,1.260886215209961,0.832329273223877,0.0,0,2.5145380859375,-0.7691299915313721,0.0,0,-0.23140753936767577,-0.09616143256425858,0.0,0,1.2100470275878907,0.8364470601081848,0.0,0,2.501009765625,-0.7550408244132996,0.0,0,-0.24562295150756835,-0.2729822099208832,0.0,0,-1.2111322326660157,-0.7134597301483154,0.0,0,2.513633819580078,-0.7715522050857544,0.0,0
1754904431.7506251,4481,0.8962,0.0014602990122511983,-0.2824724387526512,-0.1261361837387085,0.0,0,1.208254884314537,0.8402619957923889,0.0,0,2.5086593309402465,-0.7761947512626648,0.0,0,-0.21707777716219426,-0.15483929216861725,0.0,0,1.261167663025856,0.832329273223877,0.0,0,2.515099366760254,-0.7691299915313721,0.0,0,-0.23145919283628463,-0.09616143256425858,0.0,0,1.2103171273708344,0.8364470601081848,0.0,0,2.5015680267333984,-0.7550408244132996,0.0,0,-0.24567777805924415,-0.2729822099208832,0.0,0,-1.2114025746822357,-0.7134597301483154,0.0,0,2.5141948985576628,-0.7715522050857544,0.0,0
1754904431.7526243,4482,0.8964,0.0014564819866791368,-0.282535476565361,-0.1261361837387085,0.0,0,1.2085245238780975,0.8402619957923889,0.0,0,2.5092191745758057,-0.7761947512626648,0.0,0,-0.21712622120976446,-0.15483929216861725,0.0,0,1.2614491108417512,0.832329273223877,0.0,0,2.5156606475830077,-0.7691299915313721,0.0,0,-0.2315108463048935,-0.09616143256425858,0.0,0,1.210587227153778,0.8364470601081848,0.0,0,2.5021262878417967,-0.7550408244132996,0.0,0,-0.24573260461091995,-0.2729822099208832,0.0,0,-1.2116729166984557,-0.7134597301483154,0.0,0,2.514755977535248,-0.7715522050857544,0.0,0
1754904431.7546234,4483,0.8966,0.0014555599773302674,-0.2825985143780708,-0.1261361837387085,0.0,0,1.208794163441658,0.8402619957923889,0.0,0,2.5097790182113644,-0.7761947512626648,0.0,0,-0.2171746652573347,-0.15483929216861725,0.0,0,1.2617305586576462,0.832329273223877,0.0,0,2.5162219284057614,-0.7691299915313721,0.0,0,-0.23156249977350235,-0.09616143256425858,0.0,0,1.2108573269367218,0.8364470601081848,0.0,0,2.502684548950195,-0.7550408244132996,0.0,0,-0.24578743116259574,-0.2729822099208832,0.0,0,-1.211943258714676,-0.7134597301483154,0.0,0,2.5153170565128327,-0.7715522050857544,0.0,0
1754904431.7566254,4484,0.8968,0.0014562309952452779,-0.28266155219078065,-0.1261361837387085,0.0,0,1.2090638030052185,0.8402619957923889,0.0,0,2.510338861846924,-0.7761947512626648,0.0,0,-0.21722310930490496,-0.15483929216861725,0.0,0,1.2620120064735414,0.832329273223877,0.0,0,2.5167832092285156,-0.7691299915313721,0.0,0,-0.2316141532421112,-0.09616143256425858,0.0,0,1.2111274267196657,0.8364470601081848,0.0,0,2.5032428100585937,-0.7550408244132996,0.0,0,-0.24584225771427157,-0.2729822099208832,0.0,0,-1.2122136007308961,-0.7134597301483154,0.0,0,2.5158781354904174,-0.7715522050857544,0.0,0
1754904431.758621,4485,0.897,0.0014521529665216804,-0.28272459000349043,-0.1261361837387085,0.0,0,1.209333442568779,0.8402619957923889,0.0,0,2.510898705482483,-0.7761947512626648,0.0,0,-0.21727155335247517,-0.15483929216861725,0.0,0,1.2622934542894364,0.832329273223877,0.0,0,2.5173444900512694,-0.7691299915313721,0.0,0,-0.23166580671072007,-0.09616143256425858,0.0,0,1.2113975265026093,0.8364470601081848,0.0,0,2.503801071166992,-0.7550408244132996,0.0,0,-0.24589708426594734,-0.2729822099208832,0.0,0,-1.2124839427471161,-0.7134597301483154,0.0,0,2.5164392144680026,-0.7715522050857544,0.0,0
1754904431.7606292,4486,0.8972,0.0014437079662457108,-0.28278762781620026,-0.1261361837387085,0.0,0,1.2096030821323396,0.8402619957923889,0.0,0,2.511458549118042,-0.7761947512626648,0.0,0,-0.2173199974000454,-0.15483929216861725,0.0,0,1.2625749021053314,0.832329273223877,0.0,0,2.5179057708740236,-0.7691299915313721,0.0,0,-0.23171746017932893,-0.09616143256425858,0.0,0,1.211667626285553,0.8364470601081848,0.0,0,2.5043593322753908,-0.7550408244132996,0.0,0,-0.24595191081762313,-0.2729822099208832,0.0,0,-1.2127542847633361,-0.7134597301483154,0.0,0,2.5170002934455873,-0.7715522050857544,0.0,0
1754904431.7626252,4487,0.8974,0.0014495389768853784,-0.28285066562891004,-0.1261361837387085,0.0,0,1.2098727216959,0.8402619957923889,0.0,0,2.512018392753601,-0.7761947512626648,0.0,0,-0.2173684414476156,-0.15483929216861725,0.0,0,1.2628563499212264,0.832329273223877,0.0,0,2.5184670516967773,-0.7691299915313721,0.0,0,-0.23176911364793776,-0.09616143256425858,0.0,0,1.2119377260684967,0.8364470601081848,0.0,0,2.504917593383789,-0.7550408244132996,0.0,0,-0.24600673736929893,-0.2729822099208832,0.0,0,-1.2130246267795561,-0.7134597301483154,0.0,0,2.517561372423172,-0.7715522050857544,0.0,0
1754904431.7646234,4488,0.8976,0.0014564520097337663,-0.28291370344161987,-0.1261361837387085,0.0,0,1.2101423612594604,0.8402619957923889,0.0,0,2.5125782363891602,-0.7761947512626648,0.0,0,-0.21741688549518584,-0.15483929216861725,0.0,0,1.2631377977371214,0.832329273223877,0.0,0,2.519028332519531,-0.7691299915313721,0.0,0,-0.23182076711654662,-0.09616143256425858,0.0,0,1.2122078258514404,0.8364470601081848,0.0,0,2.5054758544921873,-0.7550408244132996,0.0,0,-0.24606156392097472,-0.2729822099208832,0.0,0,-1.2132949687957764,-0.7134597301483154,0.0,0,2.5181224514007567,-0.7715522050857544,0.0,0
1754904431.7666204,4489,0.8978,0.00145714299287647,-0.2829767412543297,-0.1261361837387085,0.0,0,1.210412000823021,0.8402619957923889,0.0,0,2.5131380800247194,-0.7761947512626648,0.0,0,-0.2174653295427561,-0.15483929216861725,0.0,0,1.2634192455530167,0.832329273223877,0.0,0,2.5195896133422853,-0.7691299915313721,0.0,0,-0.2318724205851555,-0.09616143256425858,0.0,0,1.2124779256343843,0.8364470601081848,0.0,0,2.506034115600586,-0.7550408244132996,0.0,0,-0.24611639047265055,-0.2729822099208832,0.0,0,-1.2135653108119966,-0.7134597301483154,0.0,0,2.518683530378342,-0.7715522050857544,0.0,0
1754904431.768623,4490,0.898,0.0014628740027546883,-0.2830397790670395,-0.1261361837387085,0.0,0,1.2106816403865814,0.8402619957923889,0.0,0,2.5136979236602786,-0.7761947512626648,0.0,0,-0.2175137735903263,-0.15483929216861725,0.0,0,1.2637006933689117,0.832329273223877,0.0,0,2.520150894165039,-0.7691299915313721,0.0,0,-0.23192407405376436,-0.09616143256425858,0.0,0,1.212748025417328,0.8364470601081848,0.0,0,2.5065923767089844,-0.7550408244132996,0.0,0,-0.24617121702432632,-0.2729822099208832,0.0,0,-1.2138356528282166,-0.7134597301483154,0.0,0,2.5192446093559266,-0.7715522050857544,0.0,0
1754904431.7706988,4491,0.8982,0.0014593779924325645,-0.2831028168797493,-0.1261361837387085,0.0,0,1.2109512799501418,0.8402619957923889,0.0,0,2.5142577672958373,-0.7761947512626648,0.0,0,-0.21756221763789654,-0.15483929216861725,0.0,0,1.263982141184807,0.832329273223877,0.0,0,2.5207121749877928,-0.7691299915313721,0.0,0,-0.2319757275223732,-0.09616143256425858,0.0,0,1.2130181252002716,0.8364470601081848,0.0,0,2.5071506378173827,-0.7550408244132996,0.0,0,-0.2462260435760021,-0.2729822099208832,0.0,0,-1.2141059948444366,-0.7134597301483154,0.0,0,2.5198056883335114,-0.7715522050857544,0.0,0
1754904431.7726195,4492,0.8984,0.001330315019004047,-0.2831658546924591,-0.1261361837387085,0.0,0,1.2112209195137023,0.8402619957923889,0.0,0,2.5148176109313964,-0.7761947512626648,0.0,0,-0.21761066168546675,-0.15483929216861725,0.0,0,1.264263589000702,0.832329273223877,0.0,0,2.521273455810547,-0.7691299915313721,0.0,0,-0.23202738099098205,-0.09616143256425858,0.0,0,1.2132882249832153,0.8364470601081848,0.0,0,2.507708898925781,-0.7550408244132996,0.0,0,-0.2462808701276779,-0.2729822099208832,0.0,0,-1.2143763368606566,-0.7134597301483154,0.0,0,2.520366767311096,-0.7715522050857544,0.0,0
1754904431.7746224,4493,0.8986,0.001462293032091111,-0.2832288925051689,-0.1261361837387085,0.0,0,1.2114905590772629,0.8402619957923889,0.0,0,2.5153774545669556,-0.7761947512626648,0.0,0,-0.21765910573303698,-0.15483929216861725,0.0,0,1.264545036816597,0.832329273223877,0.0,0,2.5218347366333007,-0.7691299915313721,0.0,0,-0.2320790344595909,-0.09616143256425858,0.0,0,1.213558324766159,0.8364470601081848,0.0,0,2.5082671600341797,-0.7550408244132996,0.0,0,-0.2463356966793537,-0.2729822099208832,0.0,0,-1.2146466788768768,-0.7134597301483154,0.0,0,2.520927846288681,-0.7715522050857544,0.0,0
1754904431.7766242,4494,0.8988,0.001459899009205401,-0.28329193031787875,-0.1261361837387085,0.0,0,1.2117601986408235,0.8402619957923889,0.0,0,2.5159372982025148,-0.7761947512626648,0.0,0,-0.21770754978060725,-0.15483929216861725,0.0,0,1.2648264846324921,0.832329273223877,0.0,0,2.522396017456055,-0.7691299915313721,0.0,0,-0.23213068792819977,-0.09616143256425858,0.0,0,1.213828424549103,0.8364470601081848,0.0,0,2.5088254211425784,-0.7550408244132996,0.0,0,-0.24639052323102953,-0.2729822099208832,0.0,0,-1.214917020893097,-0.7134597301483154,0.0,0,2.521488925266266,-0.7715522050857544,0.0,0
